UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 84.28 sec, Rcvd: 95394 B/s, Sent: 1777 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 84.52 sec, Rcvd: 85311 B/s, Sent: 1589 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 84.73 sec, Rcvd: 104165 B/s, Sent: 1940 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 84.93 sec, Rcvd: 92888 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 85.15 sec, Rcvd: 91251 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 85.35 sec, Rcvd: 106090 B/s, Sent: 1976 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 85.56 sec, Rcvd: 98968 B/s, Sent: 1843 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 85.76 sec, Rcvd: 94042 B/s, Sent: 1751 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 85.96 sec, Rcvd: 96221 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 86.19 sec, Rcvd: 71448 B/s, Sent: 1331 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 86.41 sec, Rcvd: 93244 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 86.62 sec, Rcvd: 98896 B/s, Sent: 1842 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 86.83 sec, Rcvd: 103846 B/s, Sent: 1934 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 87.06 sec, Rcvd: 85139 B/s, Sent: 1586 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 87.27 sec, Rcvd: 106510 B/s, Sent: 1984 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 87.49 sec, Rcvd: 78044 B/s, Sent: 1454 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 87.71 sec, Rcvd: 88998 B/s, Sent: 1658 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 87.93 sec, Rcvd: 99895 B/s, Sent: 1861 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 88.15 sec, Rcvd: 89674 B/s, Sent: 1670 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 88.36 sec, Rcvd: 86847 B/s, Sent: 1617 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 88.56 sec, Rcvd: 98338 B/s, Sent: 1832 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 88.76 sec, Rcvd: 71772 B/s, Sent: 1337 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 88.97 sec, Rcvd: 151856 B/s, Sent: 2828 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 89.17 sec, Rcvd: 97962 B/s, Sent: 1825 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 89.39 sec, Rcvd: 86566 B/s, Sent: 1612 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 89.59 sec, Rcvd: 117469 B/s, Sent: 2187 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 89.80 sec, Rcvd: 99853 B/s, Sent: 1860 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 90.03 sec, Rcvd: 71766 B/s, Sent: 1337 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 90.24 sec, Rcvd: 112030 B/s, Sent: 2086 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 90.44 sec, Rcvd: 94519 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 90.67 sec, Rcvd: 71134 B/s, Sent: 1325 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 90.89 sec, Rcvd: 96729 B/s, Sent: 1802 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 91.10 sec, Rcvd: 418022 B/s, Sent: 7786 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 91.30 sec, Rcvd: 156561 B/s, Sent: 2916 B/s, RTT: N/A, Mark: 0.00%(0/22), Lost: 0.00%(0/22)
[RECVER]: 91.51 sec, Rcvd: 103687 B/s, Sent: 1931 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 91.72 sec, Rcvd: 91276 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 91.94 sec, Rcvd: 93733 B/s, Sent: 1746 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 92.15 sec, Rcvd: 95335 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 92.35 sec, Rcvd: 109744 B/s, Sent: 2044 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 92.63 sec, Rcvd: 65911 B/s, Sent: 1228 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 92.83 sec, Rcvd: 102530 B/s, Sent: 1910 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 93.03 sec, Rcvd: 152836 B/s, Sent: 2847 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 93.24 sec, Rcvd: 89234 B/s, Sent: 1662 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 93.44 sec, Rcvd: 110697 B/s, Sent: 2062 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 93.65 sec, Rcvd: 105280 B/s, Sent: 1961 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 93.85 sec, Rcvd: 110248 B/s, Sent: 2053 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 94.06 sec, Rcvd: 96245 B/s, Sent: 1793 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 94.27 sec, Rcvd: 97581 B/s, Sent: 1817 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 94.48 sec, Rcvd: 102758 B/s, Sent: 1914 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 94.68 sec, Rcvd: 102238 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 94.88 sec, Rcvd: 72888 B/s, Sent: 1358 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 95.11 sec, Rcvd: 104882 B/s, Sent: 1953 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 95.32 sec, Rcvd: 93265 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 95.52 sec, Rcvd: 97511 B/s, Sent: 1816 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 95.73 sec, Rcvd: 99422 B/s, Sent: 1852 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 95.93 sec, Rcvd: 120846 B/s, Sent: 2251 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 96.14 sec, Rcvd: 84257 B/s, Sent: 1569 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 96.35 sec, Rcvd: 101313 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 96.56 sec, Rcvd: 98029 B/s, Sent: 1826 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 96.77 sec, Rcvd: 65439 B/s, Sent: 1218 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 96.97 sec, Rcvd: 104795 B/s, Sent: 1952 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 97.17 sec, Rcvd: 93743 B/s, Sent: 1746 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 97.37 sec, Rcvd: 95431 B/s, Sent: 1777 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 97.58 sec, Rcvd: 112226 B/s, Sent: 2090 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 97.81 sec, Rcvd: 86660 B/s, Sent: 1614 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 98.02 sec, Rcvd: 92641 B/s, Sent: 1725 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 98.22 sec, Rcvd: 128312 B/s, Sent: 2390 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 98.42 sec, Rcvd: 93815 B/s, Sent: 1747 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 98.65 sec, Rcvd: 77563 B/s, Sent: 1445 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 8.33%(1/12)
[RECVER]: 98.85 sec, Rcvd: 98455 B/s, Sent: 1834 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 99.10 sec, Rcvd: 81101 B/s, Sent: 1510 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 99.30 sec, Rcvd: 106016 B/s, Sent: 1974 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 99.50 sec, Rcvd: 100283 B/s, Sent: 1868 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 99.74 sec, Rcvd: 45856 B/s, Sent: 854 B/s, RTT: N/A, Mark: 0.00%(0/8), Lost: 0.00%(0/8)
[RECVER]: 99.96 sec, Rcvd: 146855 B/s, Sent: 2735 B/s, RTT: N/A, Mark: 0.00%(0/28), Lost: 0.00%(0/28)
[RECVER]: 100.17 sec, Rcvd: 95796 B/s, Sent: 1784 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 100.38 sec, Rcvd: 105076 B/s, Sent: 1957 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 100.60 sec, Rcvd: 79265 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 100.81 sec, Rcvd: 104124 B/s, Sent: 1939 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 101.01 sec, Rcvd: 94112 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 101.23 sec, Rcvd: 105001 B/s, Sent: 1956 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 101.43 sec, Rcvd: 98686 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 101.63 sec, Rcvd: 87640 B/s, Sent: 1632 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 101.84 sec, Rcvd: 101298 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 102.05 sec, Rcvd: 97119 B/s, Sent: 1809 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 102.25 sec, Rcvd: 79252 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 102.45 sec, Rcvd: 105308 B/s, Sent: 1961 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 102.66 sec, Rcvd: 102299 B/s, Sent: 1905 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 102.86 sec, Rcvd: 85725 B/s, Sent: 1597 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 103.08 sec, Rcvd: 97568 B/s, Sent: 1817 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 103.31 sec, Rcvd: 90488 B/s, Sent: 1685 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 103.52 sec, Rcvd: 100827 B/s, Sent: 1878 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 103.76 sec, Rcvd: 87749 B/s, Sent: 1634 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 103.97 sec, Rcvd: 102730 B/s, Sent: 1913 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 104.18 sec, Rcvd: 99371 B/s, Sent: 1851 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 104.38 sec, Rcvd: 94974 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 104.59 sec, Rcvd: 108490 B/s, Sent: 2021 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 104.80 sec, Rcvd: 100420 B/s, Sent: 1870 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 105.00 sec, Rcvd: 100338 B/s, Sent: 1869 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 105.22 sec, Rcvd: 73663 B/s, Sent: 1372 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 105.42 sec, Rcvd: 101798 B/s, Sent: 1896 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 105.63 sec, Rcvd: 108509 B/s, Sent: 2021 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 105.84 sec, Rcvd: 101304 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 106.05 sec, Rcvd: 99812 B/s, Sent: 1859 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 106.25 sec, Rcvd: 93251 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 106.45 sec, Rcvd: 93246 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 106.66 sec, Rcvd: 97102 B/s, Sent: 1808 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 106.86 sec, Rcvd: 98716 B/s, Sent: 1839 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 107.07 sec, Rcvd: 85736 B/s, Sent: 1597 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 107.27 sec, Rcvd: 107995 B/s, Sent: 2011 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 107.49 sec, Rcvd: 120880 B/s, Sent: 2251 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 107.71 sec, Rcvd: 95199 B/s, Sent: 1773 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 107.92 sec, Rcvd: 133133 B/s, Sent: 2480 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 108.15 sec, Rcvd: 110505 B/s, Sent: 2058 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 108.36 sec, Rcvd: 96214 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 108.58 sec, Rcvd: 97987 B/s, Sent: 1825 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 108.78 sec, Rcvd: 102644 B/s, Sent: 1912 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 108.99 sec, Rcvd: 99837 B/s, Sent: 1859 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 109.20 sec, Rcvd: 98363 B/s, Sent: 1832 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 109.41 sec, Rcvd: 67239 B/s, Sent: 1252 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 109.62 sec, Rcvd: 133702 B/s, Sent: 2490 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 109.83 sec, Rcvd: 96661 B/s, Sent: 1800 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 110.03 sec, Rcvd: 101105 B/s, Sent: 1883 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 110.24 sec, Rcvd: 151658 B/s, Sent: 2825 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 110.44 sec, Rcvd: 159717 B/s, Sent: 2975 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 110.64 sec, Rcvd: 95569 B/s, Sent: 1780 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 110.86 sec, Rcvd: 110881 B/s, Sent: 2065 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 111.09 sec, Rcvd: 105128 B/s, Sent: 1958 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 111.29 sec, Rcvd: 93954 B/s, Sent: 1750 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 111.50 sec, Rcvd: 99208 B/s, Sent: 1848 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 111.71 sec, Rcvd: 120360 B/s, Sent: 2242 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 111.91 sec, Rcvd: 94854 B/s, Sent: 1767 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 112.13 sec, Rcvd: 95025 B/s, Sent: 1770 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 112.34 sec, Rcvd: 102262 B/s, Sent: 1905 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 112.54 sec, Rcvd: 109496 B/s, Sent: 2039 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 112.74 sec, Rcvd: 94647 B/s, Sent: 1763 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 112.99 sec, Rcvd: 62566 B/s, Sent: 1165 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 113.19 sec, Rcvd: 99569 B/s, Sent: 1854 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 113.40 sec, Rcvd: 94516 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 113.61 sec, Rcvd: 92112 B/s, Sent: 1716 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 113.83 sec, Rcvd: 94271 B/s, Sent: 1756 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 114.06 sec, Rcvd: 87228 B/s, Sent: 1625 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 114.27 sec, Rcvd: 106226 B/s, Sent: 1978 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 114.48 sec, Rcvd: 102204 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 114.68 sec, Rcvd: 93418 B/s, Sent: 1740 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 114.90 sec, Rcvd: 92411 B/s, Sent: 1721 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 115.14 sec, Rcvd: 73079 B/s, Sent: 1361 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 115.36 sec, Rcvd: 98698 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 115.59 sec, Rcvd: 88357 B/s, Sent: 1646 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 115.79 sec, Rcvd: 105952 B/s, Sent: 1973 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 116.00 sec, Rcvd: 93303 B/s, Sent: 1738 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 116.22 sec, Rcvd: 101255 B/s, Sent: 1886 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 116.43 sec, Rcvd: 104525 B/s, Sent: 1947 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 116.63 sec, Rcvd: 101276 B/s, Sent: 1886 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 116.85 sec, Rcvd: 89641 B/s, Sent: 1670 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 117.05 sec, Rcvd: 92884 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 117.27 sec, Rcvd: 108498 B/s, Sent: 2021 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 117.50 sec, Rcvd: 87243 B/s, Sent: 1625 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 117.70 sec, Rcvd: 91661 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 117.91 sec, Rcvd: 98207 B/s, Sent: 1829 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 118.11 sec, Rcvd: 98896 B/s, Sent: 1842 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 118.35 sec, Rcvd: 81405 B/s, Sent: 1516 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 118.56 sec, Rcvd: 130107 B/s, Sent: 2423 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 118.76 sec, Rcvd: 96214 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 119.03 sec, Rcvd: 66345 B/s, Sent: 1236 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 119.23 sec, Rcvd: 111683 B/s, Sent: 2080 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 119.44 sec, Rcvd: 95331 B/s, Sent: 1775 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 119.66 sec, Rcvd: 114934 B/s, Sent: 2141 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 119.86 sec, Rcvd: 97860 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 120.08 sec, Rcvd: 86523 B/s, Sent: 1611 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 120.28 sec, Rcvd: 93660 B/s, Sent: 1744 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 120.50 sec, Rcvd: 94948 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 120.71 sec, Rcvd: 95396 B/s, Sent: 1777 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 120.92 sec, Rcvd: 94081 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 121.12 sec, Rcvd: 92055 B/s, Sent: 1715 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 121.33 sec, Rcvd: 103673 B/s, Sent: 1931 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 121.53 sec, Rcvd: 97569 B/s, Sent: 1817 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
